model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 01:35:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:34:00,10,2016-03-24 02:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,22.8876379751,24.4386367855,0.0509106727572,0.0625129372627,0.0,gainAhead,21.408,-37.4298699773,-19.0747477017,0.0,0.193548387097,0.5,0.272727272727,0.15,0.000111787578484,6.74426390029e-05,0.381363636364,17.269516133,0.5,3,17,8,22,0.0,0.75,0.0,0.0,-0.231963684433,-0.0,1.0,1.0,1.0,-0.0,2.76803631557,20160324 02:26:58 EDT,2.97608333333,20160324 02:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 01:36:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:35:00,10,2016-03-24 02:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,106.511013407,31.2036442968,0.0505569346649,0.0840366764155,0.0,gainAhead,24.768,-21.4173380967,27.5279724864,0.0,0.342857142857,0.54,0.4,0.3,0.000108250652613,8.59525055117e-05,0.49,15.8879810692,0.46,6,14,9,21,0.513392857143,1.0,0.836363636364,0.375,-0.6074299972,-0.0,1.0,0.998481200586,0.797531411977,-0.496981891348,1.69160072401,20160324 02:28:46 EDT,3.77001666667,20160324 02:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 01:38:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 01:37:00,10,2016-03-24 02:27:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1101.06816026,53.5866882552,0.0505784902668,0.0959338416225,0.0,gainAhead,27.456,139.98701239,374.109999191,0.0,0.324324324324,0.5,0.352941176471,0.3,8.13300846952e-05,5.33753399383e-05,0.466470588235,17.2695641089,0.5,6,14,11,19,0.433893352812,0.444444444444,0.509803921569,0.375,-0.0,-0.0,1.0,1.0,1.0,-0.389908256881,2.61009174312,20160324 02:30:26 EDT,3.44988333333,20160324 02:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 22:20:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 22:19:00,10,2016-03-24 02:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,6.79069894872,13.4240560379,0.0505715967643,0.0690850751308,0.0,gainAhead,30.0816,-12.5550116279,-3.00451426121,0.0,0.459016393443,0.472,0.434108527132,0.486956521739,9.13316439476e-05,6.01261570026e-05,0.578532524435,18.236707419,0.528,56,59,73,62,0.629001358037,0.454545454545,0.426759287224,0.684210526316,-0.332737296535,-0.0,0.81782634477,1.0,1.0,-0.960854092527,1.52423495571,20160324 02:35:58 EDT,6.98328333333,20160324 02:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 22:25:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:24:00,10,2016-03-24 02:34:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,13.0717822267,17.1158667879,0.0503015364771,0.0616404007868,0.0,gainAhead,29.7648,-5.11159295086,3.24810470849,0.0,0.493927125506,0.5,0.458646616541,0.535087719298,7.72633124595e-05,7.18167863699e-05,0.60286716792,17.2696184815,0.5,61,53,72,64,1.0,1.0,1.0,1.0,-0.0,-0.609052944723,1.0,1.0,1.0,-0.339622641509,2.05132441377,20160324 02:41:40 EDT,7.68101666667,20160324 02:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 22:30:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 22:29:00,10,2016-03-24 02:40:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,4.4565698809,13.6704052208,0.0503732512733,0.0555416745794,0.0,gainAhead,29.6016,-10.5787644379,-3.82352827792,0.0,0.454545454545,0.472,0.4296875,0.482456140351,9.27439141312e-05,6.01261570026e-05,0.574071820175,18.236707419,0.528,55,59,73,63,0.703923113282,0.5,0.64041838843,0.7,-0.561402464282,-0.0,1.0,1.0,1.0,-0.337121212121,2.1014763236,20160324 02:46:46 EDT,6.77686666667,20160324 02:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 22:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:34:00,10,2016-03-24 02:45:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.4165215898,18.8740142903,0.0497700635334,0.06926760515,0.0,gainAhead,30.36,-4.21414850625,8.38647638927,0.0,0.491935483871,0.496,0.458646616541,0.530434782609,7.80365176293e-05,7.15405678348e-05,0.602540699575,17.4077735871,0.504,61,54,72,63,1.0,1.0,1.0,1.0,-0.0,-0.601258595319,1.0,1.0,1.0,-1.0,1.39874140468,20160324 02:52:55 EDT,7.92933333333,20160324 02:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 22:41:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 22:40:00,10,2016-03-24 02:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.3187315423,13.4935637062,0.0505133132646,0.0571911495592,0.0,gainAhead,30.1344,-10.0684951086,-1.39148016081,0.0,0.49593495935,0.504,0.4765625,0.516949152542,9.08437165199e-05,6.45641876477e-05,0.610755826271,17.131447384,0.496,61,57,67,65,0.749702951755,1.0,1.0,0.666666666667,-1.0,-0.0,1.0,1.0,1.0,-0.745222929936,1.25477707006,20160324 02:57:12 EDT,6.20583333333,20160324 02:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'priceChangeGBPJPY', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 22:45:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:44:00,10,2016-03-24 02:56:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.127242537,17.7400088104,0.0492542118637,0.0532080936821,0.0,gainAhead,29.712,7.69150111534,15.3707733066,0.0,0.511811023622,0.504,0.492424242424,0.532786885246,7.54608851409e-05,7.21993457368e-05,0.626605563835,17.131447384,0.496,65,57,67,61,1.0,1.0,1.0,1.0,-0.0,-0.590702158987,1.0,1.0,1.0,-0.0,2.40929784101,20160324 03:02:14 EDT,6.24516666667,20160324 02:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'Pri_rStochNZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 22:50:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 22:49:00,10,2016-03-24 03:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.0277785193,15.1335681989,0.0503135743608,0.0606032746078,0.0,gainAhead,29.9376,-6.54029023264,8.85925515213,0.0,0.477732793522,0.484,0.475806451613,0.479674796748,8.91545103456e-05,6.07487359289e-05,0.60574062418,17.8222165151,0.516,59,64,65,62,0.622804263406,0.555555555556,0.526017182688,0.647058823529,-0.00966424998408,-0.0,1.0,1.0,1.0,-0.802469135802,2.18786661421,20160324 03:08:07 EDT,7.12963333333,20160324 03:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeGBPJPY', 'corrEURUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y3', 'priceChangeY2', 'priceChangeY3']",1,0,False,2016-03-23 22:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,500,12,600,5,10,2016-03-23 22:54:00,10,2016-03-24 03:06:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,14.9342101755,13.0063155005,0.0499443039735,0.0798899765813,0.0,gainAhead,29.9664,-5.06479662649,4.56524976271,0.0,0.515873015873,0.512,0.503875968992,0.528455284553,8.38763782205e-05,8.02935619702e-05,0.632165626773,16.8551275777,0.488,65,58,64,63,1.0,1.0,1.0,1.0,-0.0,-0.604739516778,1.0,1.0,1.0,-0.291044776119,2.1042157071,20160324 03:13:50 EDT,7.84976666667,20160324 03:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'corrEURGBP', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 23:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-23 23:00:00,10,2016-03-24 03:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,23.0528469687,16.5779301634,0.0490087869461,0.0625011773216,0.0,gainAhead,30.4464,-0.353055762935,11.8255926001,0.0,0.5,0.496,0.488372093023,0.512195121951,9.39672500868e-05,6.50602497188e-05,0.620283607487,17.4077543968,0.504,63,60,66,61,0.486015589179,0.5,0.457364341085,0.5,-0.605701678567,-0.0,1.0,1.0,1.0,-0.874316939891,1.51998138154,20160324 03:20:16 EDT,8.27153333333,20160324 03:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochNZDJPY', 'corrEURCHF', 'priceChangeEURCHF', 'Pri_rStochEURCHF', 'Pri_rStochEURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 02:28:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 02:27:00,10,2016-03-24 03:19:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,207.149791917,26.2848310492,0.0505751062782,0.0625739747383,0.0,gainAhead,29.808,-12.7336666944,80.8159621032,0.0,0.5,0.48,0.565217391304,0.448275862069,0.000125490184153,4.95886402404e-05,0.666746626687,17.9603236448,0.52,13,16,10,11,0.0,0.5,0.510144927536,0.0,-0.078429628873,-0.0,1.0,1.0,1.0,-0.553398058252,2.36817231287,20160324 03:21:49 EDT,2.83108333333,20160324 03:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCHFJPY', 'Pri_rStochNZDJPY', 'corrEURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'Pri_RSI_Y1', 'Pri_rStoch', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-24 02:29:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 02:28:00,10,2016-03-24 03:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,329.621504722,33.6094333111,0.0506185278613,0.0562840151831,0.0,gainAhead,31.368,11.6095334548,87.2360056967,0.0,0.472727272727,0.42,0.481481481481,0.464285714286,0.000104210899932,6.06398211457e-05,0.622883597884,20.0327141963,0.58,13,15,14,8,0.222727272727,0.166666666667,0.181481481481,0.166666666667,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160324 03:23:23 EDT,3.39738333333,20160324 03:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],




























































