model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,0.0703163270072,None,1.0,0.410423452769,0.366279069767,1.27125120418,48,0.00967600621025,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",218,-0.0,50,16.670869596,1,0.482666666667,0,False,2.0,0.466666666667,EURCHF Validation Period 50,262,2016-03-23 10:26:00,100,27.5966666667,None,1.0,-0.0,144,1.5,12.0,ALL,10,1,1.0,0.0,0.56180620155,2016-03-22 04:41:00,8.29509925256e-05,EURCHF,1000,0.0137221230343,12,0.0,600,7.05195695458e-05,1.0,5,10,2016-03-23 10:25:00,0.517333333333,1.0,1.56323073299,10,2016-03-23 14:35:00,gainAhead,126,60,1.0,DF1,-1.0,0.540296198716,300,0.0,10,0,1.0,20160323 14:53:44 EDT,18.7458,20160323 14:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,0.205846711073,None,1.0,0.42071197411,0.381231671554,1.82010524008,48,0.0109515539052,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",211,-0.0,50,16.4866659869,1,0.477333333333,0,False,2.0,0.469314079422,EURCHF Validation Period 50,262,2016-03-23 10:44:00,100,28.1016666667,None,1.0,-0.0,147,1.5,12.0,ALL,10,1,1.0,0.0,0.565939542155,2016-03-22 04:59:00,8.80250122696e-05,EURCHF,1000,0.0124866347171,12,0.0,600,6.48127267476e-05,1.0,5,10,2016-03-23 10:43:00,0.522666666667,1.0,2.08909235931,10,2016-03-23 14:53:00,gainAhead,130,60,1.0,DF1,-1.0,1.10519095436,300,0.0,10,0,1.0,20160323 15:09:00 EDT,16.0151166667,20160323 14:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,0.450735014833,None,1.0,0.424920127796,0.387755102041,2.3878370784,48,0.0108895559203,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",210,-1.0,250,16.578772589,1,0.48,0,False,1.0,0.469964664311,EURCHF Validation Period 250,257,2016-03-23 10:59:00,100,28.31,None,1.0,-0.0,150,1.5,12.0,ALL,10,1,1.0,0.0,0.568859883176,2016-03-22 05:14:00,8.7137770227e-05,EURCHF,1000,0.0116770650208,12,0.0,600,6.84030946993e-05,1.0,5,10,2016-03-23 10:58:00,0.52,1.0,2.33497050668,10,2016-03-23 15:08:00,gainAhead,133,60,1.0,DF1,-1.0,1.6723413078,300,0.0,10,0,1.0,20160323 15:23:30 EDT,15.5,20160323 15:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,0.958415612514,None,1.0,0.426751592357,0.389534883721,2.7417868092,48,0.00904686998879,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",210,-0.0,250,16.578772589,1,0.48,0,False,2.0,0.471830985915,EURCHF Validation Period 250,256,2016-03-23 11:13:00,100,28.3966666667,None,1.0,-0.0,150,1.5,12.0,ALL,10,1,1.0,0.0,0.570682934818,2016-03-22 05:28:00,8.18986166719e-05,EURCHF,1000,0.010502354949,12,0.0,600,7.01191299801e-05,1.0,5,10,2016-03-23 11:12:00,0.52,1.0,2.01846031298,10,2016-03-23 15:22:00,gainAhead,134,60,1.0,DF1,-1.0,2.02447229057,300,0.0,10,0,1.0,20160323 15:38:16 EDT,16.2729166667,20160323 15:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,-0.281612560419,None,1.0,0.407643312102,0.369942196532,1.21365930917,48,0.0103334393901,"['corrUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY3', 'autoCor_Y4']",218,-0.0,250,17.1313972759,1,0.496,0,False,1.0,0.45390070922,EURCHF Validation Period 250,250,2016-03-23 11:28:00,100,28.1116666667,None,1.0,-1.0,154,1.5,12.0,ALL,10,1,1.0,0.0,0.557254786209,2016-03-22 05:43:00,8.33556109867e-05,EURCHF,500,0.0138998081811,12,0.0,600,7.17834113232e-05,1.0,5,10,2016-03-23 11:27:00,0.504,1.0,1.67884067233,10,2016-03-23 15:37:00,gainAhead,128,60,1.0,DF1,-1.0,0.483792076661,300,0.0,10,0,1.0,20160323 15:53:15 EDT,16.2635666667,20160323 15:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,0.704557974399,None,1.0,0.4192,0.378612716763,2.04411209514,48,0.0100305444597,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",215,-0.0,50,16.7169255624,1,0.484,0,False,2.0,0.469534050179,EURCHF Validation Period 50,256,2016-03-23 11:43:00,100,28.0083333333,None,1.0,-0.0,148,1.5,12.0,ALL,10,1,1.0,0.0,0.567406716804,2016-03-22 05:58:00,7.92116826685e-05,EURCHF,1000,0.0135921986949,12,0.0,600,6.98664333697e-05,1.0,5,10,2016-03-23 11:42:00,0.516,0.0,2.12411978619,10,2016-03-23 15:52:00,gainAhead,131,60,1.0,DF1,-1.0,1.39978454992,300,0.0,10,0,1.0,20160323 16:10:34 EDT,18.568,20160323 15:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,0.212762678107,None,0.0,0.426332288401,0.395348837209,1.82497113342,48,0.00974286525755,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",208,-0.0,250,16.8550913292,1,0.488,0,False,2.0,0.462585034014,EURCHF Validation Period 250,248,2016-03-23 12:00:00,100,28.4366666667,None,1.0,-0.0,158,1.5,12.0,ALL,5,1,1.0,0.0,0.567633602278,2016-03-22 06:15:00,7.99596851672e-05,EURCHF,1000,0.0125810275255,12,0.0,600,6.84623294628e-05,0.0,5,10,2016-03-23 11:59:00,0.512,0.0,1.79057291859,10,2016-03-23 16:09:00,gainAhead,136,60,0.0,DF1,-1.0,1.00323506932,300,0.0,10,0,1.0,20160323 16:26:55 EDT,17.9174,20160323 16:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,-0.702804751741,None,0.0,0.417582417582,0.381088825215,0.764046308326,48,0.0105133614066,"['Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3']",216,-0.0,50,17.0853466402,1,0.494666666667,0,False,0.0,0.461805555556,EURCHF Validation Period 50,246,2016-03-23 12:17:00,100,28.5,None,1.0,-1.0,155,1.5,12.0,ALL,5,1,0.0,0.0,0.565447190385,2016-03-22 06:32:00,7.98433790864e-05,EURCHF,500,0.012743928577,12,0.0,600,7.0855820868e-05,0.0,5,10,2016-03-23 12:16:00,0.505333333333,0.0,1.50402366691,10,2016-03-23 16:26:00,gainAhead,133,60,0.0,DF1,-1.0,0.274517106092,300,0.0,10,0,1.0,20160323 16:40:41 EDT,14.6995833333,20160323 16:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,-0.639152130967,None,1.0,0.441717791411,0.409090909091,0.831961973603,48,0.0101006126681,"['ROC_CHFJPY', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3']",208,-0.0,250,16.7629857933,1,0.485333333333,0,False,2.0,0.48,EURCHF Validation Period 250,242,2016-03-23 12:31:00,100,29.0766666667,None,1.0,-0.0,156,1.5,12.0,ALL,5,1,1.0,0.0,0.583212121212,2016-03-22 06:46:00,8.14862269837e-05,EURCHF,500,0.013877401661,12,0.0,600,6.86969675518e-05,1.0,5,10,2016-03-23 12:30:00,0.514666666667,1.0,1.46873181928,10,2016-03-23 16:40:00,gainAhead,144,60,1.0,DF1,-1.0,0.215889228622,300,0.0,10,0,1.0,20160323 16:57:34 EDT,17.5742833333,20160323 16:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,-0.42221253967,None,1.0,0.425,0.389684813754,1.13986507186,48,0.0106667609155,"['corrUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3']",213,-1.0,250,16.9471915346,1,0.490666666667,0,False,2.0,0.46735395189,EURCHF Validation Period 250,246,2016-03-23 12:47:00,100,28.2866666667,None,1.0,-0.0,155,1.5,12.0,ALL,5,1,1.0,0.0,0.570519382822,2016-03-22 07:02:00,8.07121931225e-05,EURCHF,500,0.0148388855845,12,0.0,600,6.60697727586e-05,1.0,5,10,2016-03-23 12:46:00,0.509333333333,1.0,1.88716539087,10,2016-03-23 16:56:00,gainAhead,136,60,1.0,DF1,-0.0,0.477182206507,300,0.0,10,0,1.0,20160323 17:12:21 EDT,16.3651833333,20160323 16:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,0.795081818696,None,1.0,0.443410852713,0.409742120344,3.5852596675,48,0.00980406601858,"['corrUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3']",206,-1.0,50,16.5327240856,1,0.478666666667,0,False,1.0,0.483108108108,EURCHF Validation Period 50,248,2016-03-23 12:49:00,100,28.4883333333,None,1.0,-1.0,153,1.5,12.0,ALL,5,1,1.0,0.0,0.583758447559,2016-03-22 07:04:00,7.93601236858e-05,EURCHF,500,0.0144049644115,12,0.0,600,6.06096246487e-05,1.0,5,10,2016-03-23 12:48:00,0.521333333333,1.0,2.55222437201,10,2016-03-23 16:58:00,gainAhead,143,60,1.0,DF1,-0.0,2.20966985666,300,0.0,10,0,1.0,20160323 17:28:38 EDT,30.6492,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,0.109538610646,None,1.0,0.470588235294,0.446991404011,1.95668498588,48,0.0108575381551,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI', 'Pri_RSI_Y3']",193,-0.0,50,16.1643158013,1,0.468,0,False,1.0,0.496815286624,EURCHF Validation Period 50,243,2016-03-23 13:04:00,100,29.1483333333,None,1.0,-1.0,158,1.5,12.0,ALL,10,1,1.0,0.0,0.600570011984,2016-03-22 07:19:00,8.0074397396e-05,EURCHF,1000,0.0167219191396,12,0.0,600,6.57459719046e-05,1.0,5,10,2016-03-23 13:03:00,0.532,1.0,2.12859284554,10,2016-03-23 17:28:00,gainAhead,156,60,1.0,DF1,-1.0,1.11737163854,300,0.0,10,0,1.0,20160323 17:43:09 EDT,15.1619333333,20160323 17:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,-0.282777828591,None,0.0,0.436923076923,0.408045977011,1.41932146993,48,0.00993288454261,"['Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3', 'priceChangeY4']",206,-0.0,50,16.8550934615,1,0.488,0,False,0.0,0.470198675497,EURCHF Validation Period 50,242,2016-03-23 13:18:00,100,28.975,None,0.0,-0.0,160,1.5,12.0,ALL,5,1,0.0,0.0,0.576455659587,2016-03-22 07:33:00,7.75464287611e-05,EURCHF,500,0.0136734556601,12,0.0,600,6.22004414755e-05,0.0,5,10,2016-03-23 13:17:00,0.512,0.0,1.92862111193,10,2016-03-23 17:42:00,gainAhead,142,60,0.0,DF1,-1.0,0.469015717951,300,0.0,10,0,1.0,20160323 17:58:57 EDT,16.96465,20160323 17:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,-0.215284229585,None,1.0,0.452887537994,0.426934097421,1.35733562938,48,0.0105297158779,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'autoCor_Y3']",200,-0.0,250,16.5787832503,1,0.48,0,False,1.0,0.482200647249,EURCHF Validation Period 250,241,2016-03-23 13:32:00,100,29.3383333333,None,1.0,-1.0,160,1.5,12.0,ALL,5,1,1.0,0.0,0.587900705669,2016-03-22 07:47:00,7.63136558194e-05,EURCHF,1000,0.0155833872103,12,0.0,600,6.48957397807e-05,1.0,5,10,2016-03-23 13:31:00,0.52,1.0,2.15003706759,10,2016-03-23 17:58:00,gainAhead,149,60,1.0,DF1,-1.0,0.594478041321,300,0.0,10,0,1.0,20160323 18:15:18 EDT,17.3104,20160323 17:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,-0.219901642281,None,0.0,0.432515337423,0.405172413793,1.44408227151,48,0.00983422305747,"['corrUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY3', 'priceChangeY4']",207,-0.0,50,17.0393034673,1,0.493333333333,0,False,1.0,0.463815789474,EURCHF Validation Period 50,239,2016-03-23 13:48:00,100,28.7616666667,None,1.0,-0.0,163,1.5,12.0,ALL,5,1,1.0,0.0,0.572494101633,2016-03-22 08:03:00,7.5753547868e-05,EURCHF,500,0.0115107531678,12,0.0,600,6.00457163325e-05,0.0,5,10,2016-03-23 13:47:00,0.506666666667,1.0,1.82602863198,10,2016-03-23 18:14:00,gainAhead,141,60,0.0,DF1,-1.0,0.38449552524,300,0.0,10,0,0.0,20160323 18:31:41 EDT,17.6996333333,20160323 18:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,0.623951612498,None,0.0,0.437596302003,0.405714285714,2.56223931136,48,0.0101584033477,"['corrUSDCHF', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChange', 'priceChangeY4']",208,-0.0,50,16.8090385613,1,0.486666666667,0,False,0.0,0.47491638796,EURCHF Validation Period 50,243,2016-03-23 14:03:00,100,28.9516666667,None,0.0,-1.0,157,1.5,12.0,ALL,5,1,1.0,0.0,0.578982003504,2016-03-22 08:18:00,7.27881206929e-05,EURCHF,500,0.0147448464868,12,0.0,600,6.16117488803e-05,0.0,5,10,2016-03-23 14:02:00,0.513333333333,0.0,2.3696421847,10,2016-03-23 18:30:00,gainAhead,142,60,0.0,DF1,-0.0,1.36599907065,300,0.0,10,0,0.0,20160323 18:47:27 EDT,17.4614666667,20160323 18:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,-0.346640503408,None,0.0,0.429012345679,0.400576368876,1.07314231048,48,0.0091848497964,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3']",208,-0.0,50,17.0393024012,1,0.493333333333,0,False,0.0,0.461794019934,EURCHF Validation Period 50,241,2016-03-23 14:17:00,100,29.015,None,0.0,-0.0,162,1.5,12.0,ALL,10,1,1.0,0.0,0.569851861071,2016-03-22 08:32:00,7.34503940007e-05,EURCHF,1000,0.0143427195731,12,0.0,600,6.06742303525e-05,0.0,5,10,2016-03-23 14:16:00,0.506666666667,0.0,1.62372701487,10,2016-03-23 18:46:00,gainAhead,139,60,0.0,DF1,-1.0,0.154123375715,300,0.0,10,0,0.0,20160323 19:02:25 EDT,16.4193,20160323 18:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],













