model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4264.67763618,89.9416146951,0.0504366038858,0.0560617314458,0.0,gainAhead,23.184,794.498367568,1278.53205908,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:08:02 EDT,10.0404,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4861.63825463,80.9264664301,0.0493493807264,0.0634840476028,0.0,gainAhead,25.104,534.424303388,1986.78456986,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:09:05 EDT,11.0858166667,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4415.6313931,96.3498176159,0.0506918678143,0.0719158820845,0.0,gainAhead,24.36,516.012853151,1383.85280116,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:10:43 EDT,12.7214666667,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4008.00649203,88.4614583294,0.0490306360255,0.0573256363811,0.0,gainAhead,23.688,659.684196504,1740.58061906,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:12:16 EDT,14.2828333333,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2512.23833474,71.1901215057,0.050745915487,0.0573277322489,0.0,gainAhead,24.192,353.283356266,667.15617855,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:13:27 EDT,15.4626333333,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 16:08:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,7618.04648821,94.5417289234,0.0500497239618,0.0732723887454,0.0,gainAhead,24.168,758.235602136,3421.85545827,0.0,0.368421052632,0.52,0.5,0.291666666667,5.41319016033e-05,4.18691917259e-05,0.565833333333,16.5787246132,0.48,7,17,7,19,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 17:14:44 EDT,16.7351666667,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 12:34:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 12:33:00,10,2016-03-23 16:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,2.43932874659,9.59342512682,0.0499784426508,0.054088090425,0.0,gainAhead,28.7184,-10.8210511497,-4.26667209537,0.0,0.377358490566,0.472,0.412371134021,0.347826086957,9.87559683892e-05,0.000101915788201,0.530098610489,18.2366562447,0.528,40,75,57,78,0.0,0.0,0.0,0.0,-0.360600775057,-0.0,1.0,0.803351405571,0.668994164714,-0.353817504655,1.75792729057,20160323 17:18:45 EDT,20.7548666667,20160323 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 12:39:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 12:38:00,10,2016-03-23 17:18:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,5.63022230654,10.5408825523,0.0498289602777,0.0520237416392,0.0,gainAhead,30.2928,-11.3069478782,-0.127504312031,0.0,0.493827160494,0.508,0.461538461538,0.530973451327,9.78286019475e-05,0.000109547093453,0.602255956433,16.9933018736,0.492,60,53,70,67,1.0,0.571428571429,1.0,1.0,-0.0991082931089,-0.0,1.0,1.0,1.0,-1.0,1.90089170689,20160323 17:24:12 EDT,6.20986666667,20160323 17:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 12:44:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 12:43:00,10,2016-03-23 17:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,5.79366133901,9.42633913104,0.0501429238651,0.0649535942592,0.0,gainAhead,28.5552,-11.5979920106,-4.49435233161,0.0,0.369668246445,0.468,0.397959183673,0.345132743363,9.84336970006e-05,9.61146404344e-05,0.519545963518,18.3748177471,0.532,39,74,59,78,0.0,0.0,0.0,0.0,-0.258881735054,-0.0,0.840365340043,1.0,1.0,-0.349702380952,2.23178122404,20160323 17:27:19 EDT,4.32765,20160323 17:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 12:47:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 12:46:00,10,2016-03-23 17:26:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,17.6314720394,12.6523524359,0.0501009635723,0.0680053079997,0.0,gainAhead,28.1952,-2.14181988753,8.64707116075,0.0,0.429268292683,0.532,0.478260869565,0.389380530973,9.70712867479e-05,0.000110730633516,0.571820700269,16.1643008755,0.468,44,69,48,89,0.445648027687,1.0,1.0,0.235294117647,-0.281105548306,-1.0,1.0,1.0,1.0,-0.158004158004,1.56089029369,20160323 17:29:31 EDT,3.51928333333,20160323 17:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 12:49:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 12:48:00,10,2016-03-23 17:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.0276738592,11.3095794952,0.0502683396351,0.068229788609,0.0,gainAhead,30.216,-12.6259242738,-2.36609768919,0.0,0.493827160494,0.508,0.461538461538,0.530973451327,9.78286019475e-05,0.000104694017262,0.602255956433,16.9933018736,0.492,60,53,70,67,1.0,0.5,0.877920714098,1.0,-0.147911148817,-0.0,1.0,1.0,1.0,-1.0,1.85208885118,20160323 17:33:14 EDT,5.23971666667,20160323 17:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 12:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 12:52:00,10,2016-03-23 17:32:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,4.65266369474,11.2560006459,0.049329274714,0.0585075677045,0.0,gainAhead,28.7568,-9.44896152056,-2.32325119781,0.0,0.396226415094,0.488,0.42,0.375,9.81200436841e-05,9.93008423141e-05,0.5375,17.6840390208,0.512,42,70,58,80,0.0,0.0,0.0,0.0,-0.205628397757,-0.0,0.590848720582,0.556553073967,0.496936815145,-0.0,1.43871021194,20160323 17:35:05 EDT,3.09148333333,20160323 17:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'ROC_GBPUSD', 'priceChangeEURGBP', 'ROC_EURGBP', 'priceChangeEURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-23 12:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 12:54:00,10,2016-03-23 17:34:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,10.0670205585,10.6461460177,0.0492362015385,0.0757994638934,0.0,gainAhead,29.088,-14.0274887889,-2.53878597406,0.0,0.418604651163,0.5,0.432692307692,0.405405405405,9.93927632928e-05,9.85254834416e-05,0.551048856549,17.2695769024,0.5,45,66,59,80,0.345142144523,0.333333333333,0.402688573562,0.296296296296,-0.0182633929306,-0.0,0.442917319022,0.929234011914,0.800059447654,-0.527272727273,1.62667465839,20160323 17:41:20 EDT,7.34343333333,20160323 17:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,60,"['corrCHFJPY', 'priceChangeEURGBP', 'ROC_NZDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_rStoch', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 13:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,1000,12,600,5,10,2016-03-23 13:00:00,10,2016-03-23 17:40:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,17.6184878744,12.9232977294,0.049716331348,0.0734739373133,0.0,gainAhead,29.7264,-4.69984872062,7.02895941401,0.0,0.5,0.52,0.47619047619,0.526315789474,9.5042838531e-05,0.000103974230229,0.609253132832,16.5788237633,0.48,60,54,66,70,0.986026084642,0.941176470588,0.959723096287,1.0,-0.0,-0.356235843622,1.0,1.0,1.0,-0.76724137931,1.87652277707,20160323 17:43:50 EDT,3.83485,20160323 17:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,60,"['corrCADJPY', 'corrCHFJPY', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR', 'priceChangeY2', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-23 13:04:00,100,None,1.5,ALL,10,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-23 13:03:00,10,2016-03-23 17:43:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,4.51972490339,9.74456817065,0.0498676633226,0.0573373640063,0.0,gainAhead,28.3872,-11.8342977431,-4.84457973268,0.0,0.361904761905,0.464,0.4,0.330434782609,9.79660679473e-05,8.66816557756e-05,0.519217391304,18.5129664559,0.536,38,77,57,78,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.169565217391,2.83043478261,20160323 17:47:54 EDT,4.90506666667,20160323 17:43:00 EDT
