model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,0.627314445021,None,0.0,0.627906976744,0.685912240185,2.21709214501,60,0.0100182080356,"['corrUSDCHF', 'corrNZDJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",136,-1.0,250,16.2104293387,1,0.469333333333,0,False,1.0,0.578947368421,CHFJPY Validation Period 250,101,2016-03-25 03:58:00,100,25.8533333333,None,1.0,-0.0,216,1.5,12.0,ALL,30,1,1.0,0.0,0.72309647097,2016-03-23 21:49:00,9.696122925e-05,CHFJPY,1000,0.0162810190601,12,0.0,600,9.58488101776e-05,0.0,5,10,2016-03-25 03:57:00,0.530666666667,0.0,1.76554478197,10,2016-03-25 09:19:00,GA30,297,60,0.0,DF1,-1.0,1.55082919823,300,0.0,10,0,1.0,20160325 09:29:09 EDT,10.1542166667,20160325 09:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,0.0352449824391,None,0.0,0.626016260163,0.704805491991,1.42739376779,60,0.00912223680576,"['corrUSDCHF', 'corrNZDJPY', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'corrEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC']",129,-0.0,250,16.9472810895,1,0.490666666667,0,False,0.0,0.563071297989,CHFJPY Validation Period 250,74,2016-03-25 04:06:00,100,23.445,None,0.0,-0.0,239,1.5,12.0,ALL,30,1,0.0,0.0,0.71993839499,2016-03-23 21:57:00,8.54677522565e-05,CHFJPY,500,0.0103341171288,12,0.0,600,9.63090883353e-05,0.0,5,10,2016-03-25 04:05:00,0.509333333333,0.0,1.20505532394,10,2016-03-25 09:28:00,GA30,308,60,0.0,DF1,-0.0,0.622724425993,300,0.0,10,0,0.0,20160325 09:44:42 EDT,16.7045666667,20160325 09:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,0.793810372989,None,0.0,0.616339193382,0.691415313225,2.78676415015,60,0.00910474774486,"['corrUSDCHF', 'corrNZDJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",133,-0.0,100,17.0854351289,1,0.494666666667,0,False,1.0,0.555970149254,CHFJPY Validation Period 100,81,2016-03-25 04:16:00,100,24.5633333333,None,1.0,-1.0,238,1.5,12.0,ALL,30,1,0.0,0.0,0.712359397906,2016-03-23 22:07:00,0.0001090310076,CHFJPY,1000,0.0113315527898,12,0.0,600,9.78343236512e-05,0.0,5,10,2016-03-25 04:15:00,0.505333333333,0.0,1.59766704927,10,2016-03-25 09:43:00,GA30,298,60,0.0,DF1,-0.0,1.7643856986,300,0.0,10,0,1.0,20160325 09:57:53 EDT,14.8963166667,20160325 09:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,0.462948754597,None,0.0,0.627737226277,0.69837587007,2.21460759885,60,0.0107183620366,"['corrUSDCHF', 'corrNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",130,-0.0,100,16.4406995755,1,0.476,0,False,1.0,0.570075757576,CHFJPY Validation Period 100,92,2016-03-25 04:25:00,100,25.29,None,1.0,-1.0,227,1.5,12.0,ALL,30,1,1.0,0.0,0.720892480489,2016-03-23 22:16:00,9.20267214591e-05,CHFJPY,1000,0.011908938225,12,0.0,600,9.65877906099e-05,0.0,5,10,2016-03-25 04:24:00,0.524,0.0,1.71888117748,10,2016-03-25 09:56:00,GA30,301,60,0.0,DF1,-1.0,0.978549926181,300,0.0,10,0,1.0,20160325 10:10:54 EDT,14.9122833333,20160325 09:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,0.131927527617,None,1.0,0.622950819672,0.680190930788,2.09527243435,60,0.0102529451017,"['ROC_CADJPY', 'corrUSDCHF', 'corrNZDJPY', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'corrEURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC']",134,-1.0,100,15.8880620951,1,0.46,0,False,1.0,0.574596774194,CHFJPY Validation Period 100,120,2016-03-25 04:51:00,100,26.6516666667,None,1.0,-0.0,211,1.5,12.0,ALL,30,1,1.0,0.0,0.716727185824,2016-03-23 22:30:00,9.70813759239e-05,CHFJPY,500,0.0127393844697,12,0.0,600,9.53571261407e-05,1.0,5,10,2016-03-25 04:50:00,0.54,1.0,1.5251596399,10,2016-03-25 10:10:00,GA30,285,60,1.0,DF1,-1.0,1.13424865658,300,0.0,10,0,1.0,20160325 10:24:35 EDT,14.5994166667,20160325 10:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,0.320034027335,None,1.0,0.605263157895,0.679802955665,2.02341628163,60,0.0107737186429,"['ROC_CADJPY', 'corrUSDCHF', 'corrNZDJPY', 'ROC_NZDJPY', 'corrEURCHF', 'corrGBPJPY', 'corrEURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC']",130,-0.0,250,16.5788578794,1,0.48,0,False,0.0,0.545454545455,CHFJPY Validation Period 250,114,2016-03-25 05:23:00,100,26.615,None,0.0,-0.0,230,1.5,12.0,ALL,30,1,0.0,0.0,0.699295417226,2016-03-23 22:43:00,0.00010782551022,CHFJPY,500,0.0160797866161,12,0.0,600,9.49171617724e-05,1.0,5,10,2016-03-25 05:22:00,0.52,0.0,1.58493102539,10,2016-03-25 10:23:00,GA30,276,60,1.0,DF1,-1.0,0.887920933204,300,0.0,10,0,1.0,20160325 10:36:54 EDT,13.9074833333,20160325 10:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,1.31046204103,None,1.0,0.612652608213,0.69,3.71920838346,60,0.00908212055991,"['corrUSDCHF', 'corrNZDJPY', 'corrEURCHF', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",124,-0.0,250,16.0722838283,1,0.465333333333,0,False,2.0,0.550898203593,CHFJPY Validation Period 250,125,2016-03-25 05:31:00,100,26.7383333333,None,1.0,-0.0,225,1.5,12.0,ALL,30,1,1.0,0.0,0.703115768463,2016-03-23 22:51:00,0.00010419299648,CHFJPY,1000,0.0135841655628,12,0.0,600,0.000101247331731,1.0,5,10,2016-03-25 05:30:00,0.534666666667,1.0,1.82852217357,10,2016-03-25 10:36:00,GA30,276,60,1.0,DF1,-1.0,2.1931891302,300,0.0,10,0,1.0,20160325 10:50:47 EDT,14.79855,20160325 10:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,0.481086311372,None,1.0,0.630410654828,0.711779448622,2.5481131198,60,0.0106417332183,"['corrUSDCHF', 'corrNZDJPY', 'corrEURCHF', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",115,-1.0,100,15.3354491357,1,0.444,0,False,2.0,0.565737051793,CHFJPY Validation Period 100,133,2016-03-25 05:42:00,100,26.815,None,1.0,-0.0,218,1.5,12.0,ALL,30,1,1.0,0.0,0.715424916874,2016-03-23 23:02:00,9.83290869762e-05,CHFJPY,1000,0.0128611787187,12,0.0,600,9.7110413358e-05,1.0,5,10,2016-03-25 05:41:00,0.556,1.0,1.58503541353,10,2016-03-25 10:49:00,GA30,284,60,1.0,DF1,-0.0,1.7132064695,300,0.0,10,0,1.0,20160325 11:05:16 EDT,16.2714333333,20160325 10:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,0.780681549578,None,0.0,0.623913043478,0.708641975309,2.27256864874,60,0.00983369035077,"['corrUSDCHF', 'corrNZDJPY', 'corrEURCHF', 'ROC_GBPJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",118,-0.0,250,15.9341319211,1,0.461333333333,0,False,2.0,0.557281553398,CHFJPY Validation Period 250,117,2016-03-25 05:58:00,100,25.9516666667,None,1.0,-0.0,228,1.5,12.0,ALL,30,1,1.0,0.0,0.71162843102,2016-03-23 23:15:00,0.00010553727618,CHFJPY,1000,0.0125751675593,12,0.0,600,9.31097761684e-05,0.0,5,10,2016-03-25 05:57:00,0.538666666667,0.0,1.59932072324,10,2016-03-25 11:04:00,GA30,287,60,0.0,DF1,-1.0,1.43223658189,300,0.0,10,0,1.0,20160325 11:20:30 EDT,16.5152333333,20160325 11:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,-0.422308991549,None,0.0,0.633727175081,0.709134615385,0.700777468305,60,0.00913608238285,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'corrNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURCHF', 'corrGBPJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'mean60_ga']",121,-0.0,250,15.7038648828,1,0.454666666667,0,False,3.0,0.572815533981,CHFJPY Validation Period 250,114,2016-03-25 06:15:00,100,26.0716666667,None,1.0,-0.0,220,1.5,12.0,ALL,30,1,1.0,0.0,0.721641741349,2016-03-23 23:29:00,9.97738221817e-05,CHFJPY,500,0.011497981752,12,0.0,600,9.16572779222e-05,0.0,5,10,2016-03-25 06:14:00,0.545333333333,1.0,1.0,10,2016-03-25 11:19:00,GA30,295,60,0.0,DF1,-0.0,0.143964156015,300,0.0,10,0,1.0,20160325 11:35:59 EDT,16.995,20160325 11:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,-0.592230244707,None,0.0,0.620469083156,0.699519230769,0.717296880334,60,0.0100243974099,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'corrNZDJPY', 'ROC_NZDJPY', 'Pri_rStochEURCHF', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'mean60_ga']",125,-0.0,250,16.3946521381,1,0.474666666667,0,False,3.0,0.557471264368,CHFJPY Validation Period 250,103,2016-03-25 06:32:00,100,25.2666666667,None,1.0,-0.0,231,1.5,12.0,ALL,30,1,1.0,0.0,0.711828580902,2016-03-23 23:43:00,0.000101150945856,CHFJPY,500,0.0130217929776,12,0.0,600,9.18523680772e-05,0.0,5,10,2016-03-25 06:31:00,0.525333333333,1.0,1.3914621206,10,2016-03-25 11:35:00,GA30,291,60,0.0,DF1,-0.0,0.0275987110585,300,0.0,10,0,1.0,20160325 11:50:47 EDT,15.79085,20160325 11:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,0.951134155317,None,1.0,0.616042780749,0.692307692308,2.40391389283,60,0.0102357783048,"['corrUSDCHF', 'corrNZDJPY', 'Pri_rStochNZDJPY', 'corrEURCHF', 'corrGBPJPY', 'ROC_GBPJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga']",128,-0.0,250,16.5328072437,1,0.478666666667,0,False,3.0,0.554913294798,CHFJPY Validation Period 250,103,2016-03-25 06:47:00,100,25.6816666667,None,1.0,-0.0,231,1.5,12.0,ALL,30,1,1.0,0.0,0.708943826886,2016-03-23 23:52:00,0.000102556661048,CHFJPY,1000,0.0106977414045,12,0.0,600,9.58365162133e-05,1.0,5,10,2016-03-25 06:39:00,0.521333333333,1.0,1.67873779078,10,2016-03-25 11:49:00,GA30,288,60,1.0,DF1,-0.0,1.77957152033,300,0.0,10,0,1.0,20160325 12:03:52 EDT,14.8823333333,20160325 11:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,0.0595598215463,None,0.0,0.613943808533,0.709134615385,1.75101353255,60,0.0103922918051,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_NZDJPY', 'Pri_rStochEURCHF', 'ROC_EURCHF', 'ROC_USDJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC']",121,-0.0,100,17.0854479225,1,0.494666666667,0,False,2.0,0.54128440367,CHFJPY Validation Period 100,84,2016-03-25 07:00:00,100,24.1533333333,None,1.0,-1.0,250,1.5,12.0,ALL,30,1,1.0,0.0,0.705876176194,2016-03-24 00:03:00,9.31679268885e-05,CHFJPY,500,0.0209946211769,12,0.0,600,9.70935268136e-05,0.0,5,10,2016-03-25 06:59:00,0.505333333333,1.0,1.57011505183,10,2016-03-25 12:03:00,GA30,295,60,0.0,DF1,-0.0,0.861842916474,300,0.0,10,0,1.0,20160325 12:19:37 EDT,16.6267166667,20160325 12:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,-0.731755528185,None,0.0,0.620833333333,0.70783847981,0.514423454847,60,0.00943534705678,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_NZDJPY', 'Pri_rStochEURCHF', 'ROC_EURCHF', 'ROC_USDJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC']",123,-0.0,250,16.7630764143,1,0.485333333333,0,False,2.0,0.552875695733,CHFJPY Validation Period 250,88,2016-03-25 07:13:00,100,24.2083333333,None,1.0,-1.0,241,1.5,12.0,ALL,30,1,1.0,0.0,0.712357087771,2016-03-24 00:15:00,9.81936760659e-05,CHFJPY,500,0.0138534912373,12,0.0,600,9.25964199375e-05,0.0,5,10,2016-03-25 07:12:00,0.514666666667,0.0,1.15556471274,10,2016-03-25 12:18:00,GA30,298,60,0.0,DF1,-0.0,0.0268149318812,300,0.0,10,0,1.0,20160325 12:32:51 EDT,14.86015,20160325 12:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,0.72939468091,None,1.0,0.636826042726,0.724537037037,2.02714970571,60,0.00966044328157,"['corrUSDCHF', 'ROC_USDCHF', 'corrEURCHF', 'corrGBPJPY', 'ROC_GBPJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']",119,-0.0,250,16.4407113029,1,0.476,0,False,1.0,0.568058076225,CHFJPY Validation Period 250,80,2016-03-25 07:26:00,100,23.725,None,1.0,-0.0,238,1.5,12.0,ALL,30,1,1.0,0.0,0.725630889964,2016-03-24 00:26:00,9.99626805012e-05,CHFJPY,1000,0.0116974793445,12,0.0,600,9.0153039165e-05,1.0,5,10,2016-03-25 07:25:00,0.524,1.0,1.58180880623,10,2016-03-25 12:32:00,GA30,313,60,1.0,DF1,-1.0,1.32470665226,300,0.0,10,0,0.0,20160325 12:47:18 EDT,15.3127166667,20160325 12:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,0.57720894105,None,0.0,0.616302186879,0.698198198198,1.9341388532,60,0.009730392029,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'Pri_rStochEURCHF', 'ROC_EURCHF', 'corrGBPJPY', 'corrEURJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC']",134,-1.0,250,17.7762255827,1,0.514666666667,0,False,2.0,0.551601423488,CHFJPY Validation Period 250,54,2016-03-25 07:41:00,100,22.63,None,1.0,-0.0,252,1.5,12.0,ALL,30,1,1.0,0.0,0.714233144176,2016-03-24 00:38:00,0.000103448304635,CHFJPY,500,0.0120784417613,12,0.0,600,9.11980452566e-05,0.0,5,10,2016-03-25 07:40:00,0.485333333333,0.0,1.6423306698,10,2016-03-25 12:46:00,GA30,310,60,0.0,DF1,-0.0,1.19603693637,300,0.0,10,0,1.0,20160325 13:02:30 EDT,16.5054833333,20160325 12:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,0.0799217220175,None,0.0,0.639763779528,0.723830734967,1.41240162479,60,0.0107391898826,"['corrUSDCHF', 'ROC_USDCHF', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",124,-1.0,250,16.8551808842,1,0.488,0,False,2.0,0.573192239859,CHFJPY Validation Period 250,59,2016-03-25 07:59:00,100,21.8916666667,None,1.0,-0.0,242,1.5,12.0,ALL,30,1,1.0,0.0,0.731178154079,2016-03-24 00:52:00,9.66626818098e-05,CHFJPY,1000,0.0127141366677,12,0.0,600,9.75702429846e-05,0.0,5,10,2016-03-25 07:58:00,0.512,1.0,1.55870042156,10,2016-03-25 13:01:00,GA30,325,60,0.0,DF1,-0.0,0.909367320786,300,0.0,10,0,1.0,20160325 13:16:53 EDT,15.8952833333,20160325 13:01:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],



















