model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime



         voting='hard', weights=None)",DF1,-0.0578663547086,None,1.0,0.424722662441,0.373259052925,1.67039735289,56,0.0103724203278,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'priceChangeNZDJPY', 'corrEURUSD', 'Pri_ATR_Y3', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",225,-1.0,50,16.7169149011,1,0.484,0,False,0.0,0.492647058824,NZDUSD Validation Period 50,253,2016-03-23 18:28:00,100,27.5516666667,None,1.0,-0.0,138,1.5,12.0,ALL,10,1,0.0,0.0,0.582953055874,2016-03-22 11:53:00,0.000159492422638,NZDUSD,1000,0.0112893521151,12,0.0,600,0.000145695910763,0.0,5,10,2016-03-23 18:27:00,0.516,1.0,1.0,10,2016-03-23 22:48:00,gainAhead,134,60,1.0,DF1,-1.0,0.721130739219,300,0.0,10,0,1.0,20160323 23:08:35 EDT,20.5990333333,20160323 22:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































           weights='uniform'))],


















































































































































         voting='hard', weights=None)",DF1,0.444797119737,None,1.0,0.407830342577,0.350140056022,1.76053590473,52,0.00940002990037,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'ROC_AUDUSD', 'corrEURUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'Pri_ATR_Y3', 'priceChangeY1', 'mean60_ga']",232,-0.0,50,16.7169074382,1,0.484,0,False,3.0,0.48828125,NZDUSD Validation Period 50,262,2016-03-23 18:55:00,100,26.8916666667,None,1.0,-0.0,131,1.5,12.0,ALL,5,1,1.0,0.0,0.573877319678,2016-03-22 12:14:00,0.000156984159687,NZDUSD,1000,0.0108282758162,12,0.0,600,0.000146655713629,1.0,5,10,2016-03-23 18:54:00,0.516,1.0,1.0,10,2016-03-23 23:09:00,gainAhead,125,60,1.0,DF1,-0.0,1.14222995727,300,0.0,10,0,1.0,20160323 23:23:44 EDT,14.74935,20160323 23:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































           weights='uniform'))],

















































































































































         voting='hard', weights=None)",DF1,0.280675085737,None,1.0,0.403305785124,0.339832869081,2.61916110168,56,0.0104393037196,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'priceChangeNZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_ATR_Y3', 'priceChangeY1']",237,-0.0,50,16.6247965715,1,0.481333333333,0,False,1.0,0.49593495935,NZDUSD Validation Period 50,267,2016-03-23 19:09:00,100,26.4316666667,None,1.0,-1.0,124,1.5,12.0,ALL,5,1,0.0,0.0,0.575883914215,2016-03-22 12:28:00,0.00015729457695,NZDUSD,1000,0.0111144725275,12,0.0,600,0.000137884671055,0.0,5,10,2016-03-23 19:08:00,0.518666666667,1.0,1.16893261878,10,2016-03-23 23:23:00,gainAhead,122,60,1.0,DF1,-0.0,1.70587064614,300,0.0,10,0,1.0,20160323 23:41:14 EDT,18.2486,20160323 23:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































           weights='uniform'))],
















































































































































         voting='hard', weights=None)",DF1,0.390740838891,None,1.0,0.396006655574,0.334269662921,2.06959343532,56,0.00975550959207,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'priceChangeNZDJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'mean60_ga']",237,-0.0,50,16.7169021075,1,0.484,0,False,2.0,0.485714285714,NZDUSD Validation Period 50,268,2016-03-23 19:27:00,100,26.62,None,1.0,-0.0,126,1.5,12.0,ALL,5,1,1.0,0.0,0.567991974318,2016-03-22 12:45:00,0.000152850883504,NZDUSD,500,0.01191996269,12,0.0,600,0.000137237668309,0.0,5,10,2016-03-23 19:26:00,0.516,1.0,1.0,10,2016-03-23 23:40:00,gainAhead,119,60,1.0,DF1,-1.0,1.12111849952,300,0.0,10,0,1.0,20160323 23:57:22 EDT,17.3695833333,20160323 23:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































           weights='uniform'))],















































































































































         voting='hard', weights=None)",DF1,1.11783169126,None,0.0,0.389261744966,0.324022346369,3.32532003345,56,0.00951129330715,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrNZDJPY', 'priceChangeNZDJPY', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'mean60_ga']",242,-0.0,50,16.7629495448,1,0.485333333333,0,False,2.0,0.487394957983,NZDUSD Validation Period 50,270,2016-03-23 19:43:00,100,25.9316666667,None,1.0,-0.0,122,1.5,12.0,ALL,10,1,0.0,0.0,0.567041985509,2016-03-22 13:00:00,0.000145832864544,NZDUSD,500,0.0135539671596,12,0.0,600,0.000134944716707,0.0,5,10,2016-03-23 19:42:00,0.514666666667,0.0,1.29953573034,10,2016-03-23 23:56:00,gainAhead,116,60,0.0,DF1,-0.0,2.49809185831,300,0.0,10,0,1.0,20160324 00:15:10 EDT,19.1824,20160323 23:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,0.673691722156,None,1.0,0.39378238342,0.320224719101,2.20044224693,56,0.00933409983995,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga']",242,-0.0,250,16.164263561,1,0.468,0,False,3.0,0.511210762332,NZDUSD Validation Period 250,285,2016-03-23 20:01:00,100,24.83,None,1.0,-0.0,109,1.5,12.0,ALL,5,1,1.0,0.0,0.57705107405,2016-03-22 13:18:00,0.000151522743516,NZDUSD,1000,0.0107678651416,12,0.0,600,0.000130297127414,1.0,5,10,2016-03-23 20:00:00,0.532,0.0,1.18516302256,10,2016-03-24 00:14:00,gainAhead,114,60,1.0,DF1,-0.0,1.61927874629,300,0.0,10,0,1.0,20160324 00:32:14 EDT,18.23525,20160324 00:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































           weights='uniform'))],













































































































































         voting='hard', weights=None)",DF1,2.48546375973,None,1.0,0.405451448041,0.333333333333,4.96747721683,56,0.0100377383518,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrNZDJPY', 'priceChangeNZDJPY', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'mean60_ga']",238,-0.0,250,16.0721622895,1,0.465333333333,0,False,2.0,0.517391304348,NZDUSD Validation Period 250,282,2016-03-23 20:19:00,100,25.71,None,1.0,-1.0,111,1.5,12.0,ALL,5,1,1.0,0.0,0.584028985507,2016-03-22 13:35:00,0.000141799893222,NZDUSD,500,0.0116847426462,12,0.0,600,0.000127292732423,1.0,5,10,2016-03-23 20:18:00,0.534666666667,1.0,1.63377538973,10,2016-03-24 00:31:00,gainAhead,119,60,1.0,DF1,-0.0,3.40728509773,300,0.0,10,0,1.0,20160324 00:49:01 EDT,18.0326,20160324 00:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],












































































































































         voting='hard', weights=None)",DF1,2.08211366966,None,0.0,0.384748700173,0.310924369748,4.42285393819,56,0.00978770362875,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrNZDJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",246,-0.0,50,16.3484703684,1,0.473333333333,0,False,2.0,0.504545454545,NZDUSD Validation Period 50,284,2016-03-23 20:36:00,100,24.78,None,1.0,-0.0,109,1.5,12.0,ALL,10,1,1.0,0.0,0.571734912147,2016-03-22 13:52:00,0.000146553325176,NZDUSD,500,0.0106554983975,12,0.0,600,0.000117240033465,0.0,5,10,2016-03-23 20:35:00,0.526666666667,0.0,1.48405663123,10,2016-03-24 00:48:00,gainAhead,111,60,0.0,DF1,-1.0,3.20820008079,300,0.0,10,0,1.0,20160324 01:07:08 EDT,19.1410333333,20160324 00:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































           weights='uniform'))],











































































































































         voting='hard', weights=None)",DF1,2.93617599935,None,1.0,0.395147313692,0.316666666667,5.40986051782,56,0.0100005809926,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrNZDJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",246,-0.0,50,16.0721537605,1,0.465333333333,0,False,2.0,0.52534562212,NZDUSD Validation Period 50,287,2016-03-23 20:56:00,100,24.7416666667,None,1.0,-1.0,103,1.5,12.0,ALL,10,1,1.0,0.0,0.585006144393,2016-03-22 14:25:00,0.000142166191693,NZDUSD,500,0.0144858867307,12,0.0,600,0.000123420818623,1.0,5,10,2016-03-23 20:55:00,0.534666666667,0.0,1.79996162759,10,2016-03-24 01:06:00,gainAhead,114,60,1.0,DF1,-0.0,4.38552500769,300,0.0,10,0,1.0,20160324 01:22:24 EDT,16.4002,20160324 01:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,4.37103228709,None,1.0,0.41765704584,0.338842975207,7.36451535912,56,0.0101672967515,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrNZDJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y4', 'Pri_ROC', 'mean60_ga']",240,-0.0,250,15.7958435493,1,0.457333333333,0,False,2.0,0.544247787611,NZDUSD Validation Period 250,284,2016-03-23 21:11:00,100,25.5466666667,None,1.0,-0.0,103,1.5,12.0,ALL,5,1,1.0,0.0,0.601545381409,2016-03-22 14:40:00,0.000139099486609,NZDUSD,500,0.0141665464589,12,0.0,600,0.000123420911129,1.0,5,10,2016-03-23 21:10:00,0.542666666667,1.0,2.06594488063,10,2016-03-24 01:21:00,gainAhead,123,60,1.0,DF1,-1.0,5.87021917617,300,0.0,10,0,1.0,20160324 01:39:10 EDT,18.1668333333,20160324 01:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,2.1748021722,None,1.0,0.410865874363,0.332417582418,5.10354477853,56,0.0105856561824,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrGBPUSD', 'corrNZDJPY', 'priceChangeNZDJPY', 'corrEURUSD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga']",243,-0.0,250,15.9800514229,1,0.462666666667,0,False,2.0,0.537777777778,NZDUSD Validation Period 250,282,2016-03-23 21:28:00,100,25.1383333333,None,1.0,-1.0,104,1.5,12.0,ALL,5,1,1.0,0.0,0.597097680098,2016-03-22 14:57:00,0.000144583457866,NZDUSD,1000,0.0154254161244,12,0.0,600,0.000120082286494,1.0,5,10,2016-03-23 21:27:00,0.537333333333,1.0,1.72735864574,10,2016-03-24 01:38:00,gainAhead,121,60,1.0,DF1,-0.0,3.51766440902,300,0.0,10,0,1.0,20160324 01:56:08 EDT,18.14935,20160324 01:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],







































































































































